msg-len,time-elapsed,peak-memory
8,1,3024
16,0,3472
32,0,4560
64,0,7664
128,0,16896
256,0,47648
512,1,170400
1024,2,618048
2048,2,2370880
4096,7,9207840
8192,21,36361624
16384,58,142943216
32768,152,568066432
65536,562,2315705784
131072,1809,9032197104
262144,6844,35349974736
524288,25596,139524974728
1048576,99166,554032866912
2097152,315560,2207681083080
